Brand,Brand Link,Brand Image,Model Name,Model Price,Model Image,Fuel Type,Mileage,Transmission,Engine,Power,Safety Rating
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,Skoda Kodiaq 2025,Rs40 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 month ago,22K Views,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2 months ago,24.9K Views,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2 years ago,16.3K Views,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 years ago,302.9K Views,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,3 years ago,13.5K Views,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 17, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 16, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 14, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 13, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 13, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Nov 19, 2024",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Jun 10, 2022",,,,
Skoda,https://www.cardekho.com/cars/Skoda,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/skoda.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Arun,"Apr 08, 2022",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Compass,18.99 - 32.41 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Jeep/Compass/11155/1714634892574/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel,14.9 to 17.1 kmpl,Manual/Automatic,1956 cc,168 bhp,5 Star Safety
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Meridian,24.99 - 38.49 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Jeep/Meridian/12180/1729593179229/front-left-side-47.jpg?impolicy=resize&imwidth=480,Diesel,12 kmpl,Manual/Automatic,1956 cc,168 bhp,5 Star Safety
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Wrangler,67.65 - 71.65 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,10.6 to 11.4 kmpl,Automatic,1995 cc,268.2 bhp,5 Seats
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Grand Cherokee,67.50 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,7.2 kmpl,Automatic,1995 cc,268.27 bhp,5 Seats
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Avenger,Rs50 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,Jeep Sub-4m SUV,Rs10 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8 months ago,21.9K Views,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 years ago,17.2K Views,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8 years ago,197.7K Views,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 18, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 17, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 16, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Nov 01, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Oct 28, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ujjawall,"May 27, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Apr 25, 2024",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Arun,"Nov 03, 2022",,,,
Jeep,https://www.cardekho.com/cars/Jeep,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/jeep.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Arun,"Sep 28, 2022",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault KWID,4.70 - 6.45 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Renault/KWID/10076/1717586320303/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,21.46 to 22.3 kmpl,Manual/Automatic,999 cc,67.06 bhp,1 Star Safety
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault Triber,6 - 8.97 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Renault/Triber/10066/1717586026066/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,18.2 to 20 kmpl,Manual/Automatic,999 cc,71.01 bhp,4 Star Safety
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault Kiger,6 - 11.23 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,18.24 to 20.5 kmpl,Manual/Automatic,999 cc,71 - 98.63 bhp,4 Star Safety
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault Kwid EV,Rs5 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault Duster 2025,Rs10 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,Renault Kardian,Rs11 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2 months ago,28K Views,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 months ago,63.8K Views,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6 months ago,67.7K Views,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,11 months ago,83.6K Views,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,5 years ago,22.9K Views,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Yashika,"Dec 14, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 12, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 10, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Dipan,"Dec 05, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Yashika,"Nov 18, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ujjawall,"Jul 11, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Jul 02, 2024",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Tarun,"Jul 27, 2022",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Jul 04, 2022",,,,
Renault,https://www.cardekho.com/cars/Renault,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/renault.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"May 10, 2022",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,Nissan Magnite,5.99 - 11.50 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Nissan/Magnite/11793/1728101150388/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,17.9 to 19.9 kmpl,Manual/Automatic,999 cc,71 - 99 bhp,5 Seats
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,Nissan X-Trail,49.92 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Nissan/X-Trail/3372/1666087743726/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,10 kmpl,Automatic,1498 cc,161 bhp,7 Seats
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,Nissan Compact SUV,Rs10 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,Nissan Leaf,Rs30 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 month ago,62.5K Views,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,4 months ago,17.4K Views,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,,,,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 17, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Yashika,"Dec 14, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"Dec 13, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Dec 12, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 10, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Alan Richard,"Oct 29, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Arun,"Jul 23, 2024",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Ansh,"Oct 09, 2023",,,,
Nissan,https://www.cardekho.com/cars/Nissan,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/nissan.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Jagdev,"Dec 12, 2018",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,Volkswagen Virtus,11.56 - 19.40 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Volkswagen/Virtus/10619/1722405056835/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,18.12 to 20.8 kmpl,Manual/Automatic,999 cc - 1498 cc,113.98 - 147.51 bhp,5 Star Safety
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,Volkswagen Taigun,11.70 - 19.74 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Volkswagen/Taigun/10260/1732021128009/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,17.23 to 19.87 kmpl,Manual/Automatic,999 cc - 1498 cc,113.42 - 147.94 bhp,5 Star Safety
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,Volkswagen Tiguan,35.17 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,12.65 kmpl,Automatic,1984 cc,187.74 bhp,5 Star Safety
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,Volkswagen ID.7,Rs70 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,Volkswagen Tiguan 2025,Rs37 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Alert Me When Launched,,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,5 days ago,9.7K Views,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7 months ago,12.2K Views,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8 years ago,103 Views,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Yashika,"Dec 14, 2024",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Yashika,"Dec 13, 2024",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 11, 2024",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Kartik,"Dec 05, 2024",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Shreyash,"Nov 20, 2024",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Alan Richard,"Jan 23, 2023",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Alan Richard,"Nov 28, 2022",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Alan Richard,"Sep 26, 2022",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By CarDekho,"May 06, 2022",,,,
Volkswagen,https://www.cardekho.com/cars/Volkswagen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/volkswagen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,By Nabeel,"Aug 11, 2021",,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,Citroen Basalt,7.99 - 13.95 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Citroen/Basalt/11923/1723187429173/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,18 to 19.5 kmpl,Manual/Automatic,1199 cc,80 - 109 bhp,5 Seats
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,Citroen C3,6.16 - 10.15 Lakh,https://stimg.cardekho.com/images/carexteriorimages/630x420/Citroen/C3/9894/1710232743367/front-left-side-47.jpg?impolicy=resize&imwidth=480,Petrol,19.3 kmpl,Manual/Automatic,1198 cc - 1199 cc,80.46 - 108.62 bhp,5 Seats
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,Citroen Aircross,8.49 - 14.55 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Petrol,17.5 to 18.5 kmpl,Manual/Automatic,1199 cc,81 - 108.62 bhp,"5, 7 Seats"
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,Citroen C5 Aircross,39.99 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Diesel,17.5 kmpl,Automatic,1997 cc,174.33 bhp,5 Seats
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,Citroen eC3,12.76 - 13.41 Lakh,https://stimg.cardekho.com/pwa/img/spacer3x2.png,Electric,Automatic,320 km,29.2 kWh,56.21 bhp,2 Airbags
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,5 days ago,5.9K Views,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,19.7K Views,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,126 Views,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,1 year ago,30.6K Views,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
Citroen,https://www.cardekho.com/cars/Citroen,https://stimg.cardekho.com/pwa/img/brandLogo_168x84/citroen.jpg,,,https://stimg.cardekho.com/pwa/img/spacer3x2.png,,,,,,
